tide,behavior,dive_time_obs,tidal_height,latitude,longitude,general_tide
mid_ebb,diving,41,4,44.395744084718025,-68.21958161033926,mid
low_slack,diving,63,0.22,44.3999099,-68.2151048,low
low_slack,diving,78,0.22,44.3999099,-68.2151048,low
low_flood,diving,52,NA,44.392219,-68.204936,low
low_flood,diving,65,NA,44.392219,-68.204936,low
low_flood,diving,73,NA,44.392219,-68.204936,low
mid_flood,diving,53,2.2,44.3934085,-68.204452,mid
mid_flood,diving,51,2.2,44.395674,-68.201843,mid
low_slack,diving,51,0,44.394715,-68.212644,low
low_slack,diving,35,0,44.394715,-68.212644,low
low_slack,diving,29,0,44.394715,-68.212644,low
low_slack,diving,27,0,44.394715,-68.212644,low
low_slack,diving,59,0,44.39273779,-68.20462882,low
low_slack,diving,76,0,44.39273779,-68.20462882,low
low_slack,diving,77,0,44.39273779,-68.20462882,low
low_slack,diving,50,0,44.39218461,-68.20310868,low
low_slack,diving,35,0,44.39114865,-68.2029257,low
