tide,behavior,dive_time_obs,tidal_height,latitude,longitude,general_tide
mid_flood,diving,20,1.71,44.41853895299696,-68.2457890290726,mid
mid_flood,diving,17,1.71,44.41853895299696,-68.2457890290726,mid
mid_flood,diving,25,1.71,44.41853895299696,-68.2457890290726,mid
mid_flood,diving,30,1.71,44.41853895299696,-68.2457890290726,mid
mid_flood,diving,21,1.71,44.418135058509655,-68.24607176986984,mid
mid_flood,diving,20,1.71,44.418135058509655,-68.24607176986984,mid
mid_flood,diving,19,1.71,44.418135058509655,-68.24607176986984,mid
mid_flood,diving,15,1.71,44.418135058509655,-68.24607176986984,mid
mid_flood,diving,15,1.71,44.418135058509655,-68.24607176986984,mid
mid_ebb,diving,20,1.88,44.416534987545226,-68.2478987104059,mid
mid_ebb,diving,25,1.88,44.416534987545226,-68.2478987104059,mid
mid_ebb,diving,45,1.88,44.416534987545226,-68.2478987104059,mid
mid_ebb,diving,50,1.88,44.416534987545226,-68.2478987104059,mid
mid_ebb,diving,21,1.88,44.41709424062662,-68.2479639582822,mid
mid_ebb,diving,36,1.88,44.41709424062662,-68.2479639582822,mid
mid_ebb,diving,46,1.88,44.41709424062662,-68.2479639582822,mid
mid_ebb,diving,55,1.88,44.41709424062662,-68.2479639582822,mid
low_flood,diving,52,1.86,44.392219,-68.204936,low
low_flood,diving,65,1.86,44.392219,-68.204936,low
low_flood,diving,73,1.86,44.392219,-68.204936,low
mid_flood,diving,53,1.6,44.3934085,-68.204452,mid
mid_flood,diving,51,1.6,44.395674,-68.201843,mid
low_slack,diving,51,0,44.394715,-68.212644,low
low_slack,diving,35,0,44.394715,-68.212644,low
low_slack,diving,29,0,44.394715,-68.212644,low
low_slack,diving,27,0,44.394715,-68.212644,low
low_slack,diving,59,-0.01,44.39273779,-68.20462882,low
low_slack,diving,76,-0.01,44.39273779,-68.20462882,low
low_slack,diving,77,-0.01,44.39273779,-68.20462882,low
low_slack,diving,50,-0.01,44.39218461,-68.20310868,low
low_slack,diving,35,-0.01,44.39114865,-68.2029257,low
